Country,Agency,Agency Support,Number of Supporting Agencies,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Qatar,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Qatar,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Qatar,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Qatar,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Qatar,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Qatar,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Romania,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Russia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Rwanda,Millenium Challenge Corporation,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Rwanda,The Peace Corps,TRUE,4,FALSE,TRUE,TRUE,TRUE,TRUE
Rwanda,U.S. Department of Agriculture,TRUE,4,TRUE,TRUE,FALSE,FALSE,FALSE
Rwanda,U.S. Department of Labor,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Rwanda,U.S. Department of State,TRUE,4,TRUE,TRUE,TRUE,TRUE,TRUE
Rwanda,USAID,TRUE,4,TRUE,TRUE,TRUE,TRUE,TRUE
Saint Kitts and Nevis,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Kitts and Nevis,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Kitts and Nevis,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Kitts and Nevis,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Kitts and Nevis,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Kitts and Nevis,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Lucia,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Lucia,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Saint Lucia,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Lucia,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Lucia,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Lucia,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Vincent and the Grenadines,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Vincent and the Grenadines,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Saint Vincent and the Grenadines,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Vincent and the Grenadines,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Vincent and the Grenadines,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Saint Vincent and the Grenadines,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Samoa,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Samoa,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Samoa,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Samoa,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Samoa,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Samoa,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
San Marino,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sao Tome and Principe,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Saudi Arabia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Senegal,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Senegal,The Peace Corps,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Senegal,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Senegal,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Senegal,U.S. Department of State,TRUE,3,FALSE,FALSE,FALSE,TRUE,FALSE
Senegal,USAID,TRUE,3,FALSE,TRUE,FALSE,FALSE,FALSE
Serbia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Serbia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Serbia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Serbia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Serbia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Serbia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Seychelles,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sierra Leone,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sierra Leone,The Peace Corps,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
Sierra Leone,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE
Sierra Leone,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sierra Leone,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sierra Leone,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Singapore,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovakia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Slovenia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Solomon Islands,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Somalia,USAID,TRUE,1,FALSE,TRUE,TRUE,TRUE,TRUE
South Africa,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
South Africa,The Peace Corps,TRUE,3,FALSE,TRUE,FALSE,FALSE,TRUE
South Africa,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
South Africa,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
South Africa,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
South Africa,USAID,TRUE,3,TRUE,TRUE,FALSE,TRUE,TRUE
South Sudan,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
South Sudan,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
South Sudan,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
South Sudan,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
South Sudan,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,TRUE,FALSE
South Sudan,USAID,TRUE,2,FALSE,FALSE,FALSE,TRUE,FALSE
Spain,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Spain,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Spain,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Spain,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Spain,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Spain,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sri Lanka,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sri Lanka,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sri Lanka,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE
Sri Lanka,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sri Lanka,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Sri Lanka,USAID,TRUE,2,TRUE,FALSE,FALSE,TRUE,TRUE
Sudan,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Sudan,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Sudan,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Sudan,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Sudan,U.S. Department of State,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Sudan,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Suriname,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Sweden,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Switzerland,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Syria,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tajikistan,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Tajikistan,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Tajikistan,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Tajikistan,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Tajikistan,U.S. Department of State,TRUE,2,FALSE,FALSE,TRUE,FALSE,FALSE
Tajikistan,USAID,TRUE,2,TRUE,TRUE,FALSE,TRUE,TRUE
Tanzania,Millenium Challenge Corporation,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Tanzania,The Peace Corps,TRUE,4,FALSE,FALSE,TRUE,FALSE,TRUE
Tanzania,U.S. Department of Agriculture,TRUE,4,TRUE,TRUE,FALSE,FALSE,FALSE
Tanzania,U.S. Department of Labor,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Tanzania,U.S. Department of State,TRUE,4,TRUE,TRUE,TRUE,TRUE,TRUE
Tanzania,USAID,TRUE,4,TRUE,TRUE,FALSE,TRUE,TRUE
Thailand,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Thailand,The Peace Corps,TRUE,1,FALSE,TRUE,TRUE,TRUE,TRUE
Thailand,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Thailand,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Thailand,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Thailand,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Timor-Leste,Millenium Challenge Corporation,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE
Timor-Leste,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,TRUE,TRUE
Timor-Leste,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Timor-Leste,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Timor-Leste,U.S. Department of State,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Timor-Leste,USAID,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Togo,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Togo,The Peace Corps,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
Togo,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE
Togo,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Togo,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Togo,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Tonga,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Tonga,The Peace Corps,TRUE,1,FALSE,TRUE,TRUE,TRUE,TRUE
Tonga,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Tonga,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Tonga,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Tonga,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Trinidad and Tobago,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tunisia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,U.S. Department of State,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkey,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Turkmenistan,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Tuvalu,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uganda,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Uganda,The Peace Corps,TRUE,3,FALSE,TRUE,FALSE,FALSE,TRUE
Uganda,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Uganda,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Uganda,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
Uganda,USAID,TRUE,3,FALSE,TRUE,TRUE,TRUE,TRUE
Ukraine,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Ukraine,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Ukraine,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Ukraine,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Ukraine,U.S. Department of State,TRUE,1,TRUE,TRUE,TRUE,FALSE,FALSE
Ukraine,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Arab Emirates,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United Kingdom,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
United States,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uruguay,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,U.S. Department of Agriculture,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Uzbekistan,USAID,TRUE,2,TRUE,TRUE,FALSE,TRUE,FALSE
Vanuatu,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Vanuatu,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Vanuatu,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Vanuatu,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Vanuatu,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Vanuatu,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Venezuela,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
