Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
USAID,Nigeria,Opportunities to Learn Activity (OTL),2021,2026,International Rescue Committee,"The proposed activity will directly contribute to USAID/Nigeria's Development Objective 2 A healthier, better educated population via Intermediate Result 2.2 Improved learning outcomes in targeted states.",,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Nigeria,Leveraging Education Assistance Resources in Nigeria (LEARN to Read),2022,2027,Creative Associates International,The learn to read activity is to support sustainable improvements in reading outcomes for pupils in grades 1 and 2 in select nigerian states.,,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Nigeria,"Strengthening Deaf Education, Empowerment, and Employment",2021,2024,"Gallaudet University, Nigerian National Association of the Deaf","will build the capacity of groups integral to advancing education that fully meets the needs of deaf, hard of hearing, and deafblind Nigerians, including educational professionals, Nigerian Sign Language interpreters, and development actors.",,FALSE,FALSE,FALSE,TRUE,TRUE
Peace Corps,North Macedonia,English and Inclusive Education (TEFL),2019,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,TRUE,TRUE
DOS,Pakistan,State Department Activity,,,,,,TRUE,TRUE,TRUE,TRUE,FALSE
DOS,Pakistan,International Rescue Committee,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Pakistan,Mercy Corps,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Pakistan,Relief International,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Pakistan,Human Development Activity (HDA),2021,2024,Palladium International,HDA is a US$10M USAID-funded activity (2021-2024) striving to improve health and education services in the Khyber-Pakhtunkhwa Province of Pakistan.,USAID NPI EXPAND,FALSE,TRUE,TRUE,TRUE,TRUE
USAID,Pakistan,Improving Girls' Educatoin Activity (IGEA),2022,2026,Institute of Social and Policy Sciences,This activity aims to provide quality education to girls in remote areas of Khyber Pakhtunkhwa. It will introduce public & private partnerships to improve management in public girls’ schools.,,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Pakistan,Education Resilience Activity (ERA),2023,2028,TBD,"This activity supports girls and marginalized populations in crisis-affected areas of Pakistan. It aims to facilitate their return to learning, enhance access to quality basic education, and improve learning outcomes. Key activities include providing technical assistance, engaging out-of-school children, and offering disaster risk reduction education along with psychosocial support.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Pakistan,Out of School Children Activity*,2024,2028,TBD,"This activity addresses Pakistan's out-of-school children crisis, with 22.5 million affected, over half being girls. It collaborates with the Government of Pakistan to provide a second chance for out-of-school and enrolled students, focusing on non-formal education in conflict-affected areas. Partnerships strengthen education systems, targeting hard-to-reach students and minorities for education and skill development, fostering future economic growth.",,FALSE,TRUE,TRUE,FALSE,TRUE
USAID,Pakistan,Education System Strengthening and Community Engagement Activity*,2024,20238,TBD,"This activity strengthens Pakistan's education system and community engagement, enhancing both supply and demand for quality education. It provides technical assistance to governments, improving policies and monitoring systems, and engages parents and communities to empower enrollment, especially for girls and marginalized groups in conflict areas.",,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Paraguay,Higher Education Partnership/ Rule of Law and Culture of Integrity (ROLCI) Program,2019,2024,University of Notre Dame,"This activity seeks to strengthen the Rule of Law and the culture of lawfulness in Paraguay through higher education institutions. The ROLCI program will support curriculum development, improve quality of education and promote outreach activities at law schools and justice-related institutions (judicial training centers), so that HEI could support advancing Rule of Law reforms.","https://pulte.nd.edu/projects/usaid-paraguay-rule-of-law-and-culture-of-integrity/#:~:text=The%20USAID%20Paraguay%20Rule%20of,of%20anti%2Dcorruption%20in%20Paraguay.",FALSE,FALSE,FALSE,FALSE,TRUE
DOS,Peru,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Peru,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
Peace Corps,Philippines,TEFL,2020,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Philippines,State Department Activity,,,,,,FALSE,TRUE,FALSE,TRUE,FALSE
USAID,Philippines,ABC+: Advancing Basic Education inthe Philippines,2019,2024,RTI International,"This activity seeks to support the Philippines' Department of Education in achieving improved learner outcomes in reading, math, and socio-emotional learning for children in the early grades.",https://www.rti.org/impact/abc-plus-basic-education-philippines,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Philippines,Gabay (Guide): Strengthening Inclusive Education for Blind/Deaf Children,2019,2024,"Resources for the Blind, Inc. (RBI)","This activity aims to improve screening, enrollment, and reading performance of the deaf, and increase local government attention to children from kindergarten through Grade 3 who are blind, deaf, or deaf-blind.",https://sts-international.org/portfolio/gabay-guide-strengthening-inclusive-education-for-blind-deaf-children/,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Philippines,Opportunity 2.0,2020,2025,Education Development Center,"This activity aims to strengthen second-chance education programs for vulnerable out-of-school youth in the Philippines to provide skills and opportunities to improve their education, employment, and livelihood outcomes.",https://www.edc.org/opportunity-20,TRUE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Rwanda,TEFL (Certificate),2020,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Rwanda,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Rwanda,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Rwanda,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 135 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Rwanda,Uburezi Iwacu (Homes and Communities),2021,2026,World Vision,"This activity provides all Rwandan children with literacy-supportive, stimulating, and safe home and community environments for improved literacy outcomes by the end of P3 by improving home literacy environments, increasing community engagement in promoting children’s literacy, and improving literacy learning opportunities for children with disabilities.",,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Rwanda,Tunoze Gusmoma (Schools and Systems),2021,2026,FHI360,"This activity strengthens Rwanda’s education systems from national to local levels for improved literacy outcomes for all children by the end of P3 by improving emergent language and literacy, early grade reading classroom instruction, school environments and strengthening education systems management.  ",https://pages.usaid.gov/rwanda/education-office,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Rwanda,"Ibitabo Hose, Ku Bana Bose (IHKBB)/Books for Kids Everywhere",,2026,Education Development Center,"Teaching and Learning Materials (TLM) Market Systems Development Activity or the ""Ibitabo Hose, Ku Bana Bose (IHKBB)/Books for Kids Everywhere"" Activity will facilitate an integral step towards achieving and sustaining Rwandas literacy objectives by strengthening the ability of public and private market actors to collaboratively plan, manage and supply books for generations of Rwandans to come, ensuring a culture of reading takes hold, and thrives.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Rwanda,Catalyze EduFinance,2022,2025,Palladium,"This activity will increase early childhood/pre-primary and TVET (as well as general primary and secondary education) non-state schools and other education institutions' access to private capital and incentivize them to expand access and improve quality. It will also provide loans to TVET students to finance the cost of TVET education, through an ethical loan share agreement structure. ",https://www.usaid.gov/rwanda/fact-sheet/jan-24-2024-catalyze-edufinance-fact-sheet,TRUE,TRUE,TRUE,TRUE,FALSE
USAID,Rwanda,Feed the Future Rwanda Hanga Akazi,2022,2027,RTI International,Support the growth of Rwanda’s knowledge-based economy by increasing inclusive employment and entrepreneurship opportunities across the food system.,,FALSE,FALSE,FALSE,FALSE,FALSE
Peace Corps,Saint Lucia,English Literacy in Primary Schools (ELPS),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Saint Vincent and the Grenadines,English Literacy in Primary Schools (ELPS),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Samoa,Rural Primary School Literacy,2022,2024,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Senegal,State Department Activity,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
USDA,Senegal,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Counterpart International,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 150,525 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Senegal,Reinforcement de la Littratie au Senegal (RELIT),2022,2026,RTI International,Assistance to improve students' reading outcomes in kindergarten (KG) through second grades in nine regions of Senegal.,,FALSE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Sierra Leone,Math & Science in Sierra Leone (MASS),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Sierra Leone,Teaching English in Sierra Leone (TESL) (TEFL),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
USDA,Sierra Leone,McGovern-Dole International Food for Education and Child Nutrition,2021,2025,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 73,738 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Somalia,Adolescent Girls' Education in Somalia (AGES) project,2018,2031,Care International,"The AGES project will work with communities, private providers, education ministries and religious leaders to improve literacy, numeracy and key life skills (financial literacy and knowledge of sexual and reproductive health) for up to 42,000 of the most marginalised girls in Somalia. The project will target the hardest to reach, out-of-school girls. It will focus on girls engaged in child labour, married and divorced girls, internally displaced persons, girls from minority clans and excluded groups, and pastoralists. Many of these girls have never attended school. The project will use a combination of formal and alternative education pathways to provide flexible learning options for girls who face multiple barriers to effective learning. It will work with girls, families, communities, schools and governments to promote lasting change in education.","https://girlseducationchallenge.org/projects/project/adolescent-girls-education-in-somalia-ages/#:~:text=The%20AGES%20project%20will%20work,most%20marginalised%20girls%20in%20Somalia.",FALSE,TRUE,TRUE,FALSE,TRUE
USAID,Somalia,"Bar ama Baro (Teach or Learn, ""BAB"")",2019,2024,Creative Associates,"Bar ama Baro aims to increase access to quality education for a targeted number of out-of-school children and youth of ages approximately 8-15 in targeted regions of Somalia. Bar ama Baro will
increase student enrollment in accelerated education centers (AE), improve student safety, monitor improvements in literacy, numeracy and socio-emotional skills among students in these AE centers, and
improve the Federal Government of Somalia’s capacity to standardize and regulate the accelerated education space.",https://www.usaid.gov/sites/default/files/documents/1860/Fact_Sheet_-_Somalia_BAB_February_2020.pdf,FALSE,TRUE,TRUE,TRUE,TRUE
USAID,Somalia,Emergency Education Drought Response Programme,,2024,United Nations Children's Fund,"The program responds to the impact of the drought on the education sector. USAIDs contribution will fill a critical gap in providing emergency education to the nearly 400,000 school-aged children displaced by the current drought. The influx of newly displaced children risks compounding an already challenged education sector, which is committed to reaching the many children out of school.",,FALSE,TRUE,FALSE,FALSE,FALSE
Peace Corps,South Africa,Literacy Enrichment Project (LEP),2024,2031,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,South Africa,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,South Africa,ALPS Resilience,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,South Africa,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
USAID,South Africa,Grade R in Gauteng: Language and Mathematics Improvement Program for Gauteng,2021,2025,Joint Education Trust (JET),"This Activity seeks to provide Grade R teachers with an understanding of the mathematics and language concepts and pedagogy that underpin the South African Grade R Curriculum Assessment Policy Statement (CAPS) so that they can engage learners and help them comprehend these fundamental concepts. 
",https://www.jet.org.za/clearinghouse/projects/grade-r-maths-and-language-improvement-project,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,South Africa,High Gear,2020,2024,International Youth Foundation,"This activity seeks to create a demand-driven TVET system aligned with industry and with quality course material delivery, that generates learning and employment outcomes for young women and men.",https://iyfglobal.org/initiatives/high-gear,TRUE,FALSE,FALSE,TRUE,TRUE
DOS,South Sudan,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,South Sudan,DREAMS,2021,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,FALSE,TRUE,FALSE
DOS,South Sudan,State Department Activity,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
DOS,South Sudan,The Lutheran World Federation,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,South Sudan,Youth Empwerment Activity,2022,2026,Education Development Center,"The purpose of this agreement is to implement activities to support a program that builds the capacity of vulnerable youth and empowers them to lead healthy, engaged, and productive lives in their communities.",https://www.edc.org/usaid-south-sudan-youth-empowerment-activity,FALSE,FALSE,FALSE,TRUE,FALSE
USDA,Sri Lanka,McGovern-Dole International Food for Education and Child Nutrition,2018,2024,Save the Children,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school-age children in 887 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,FALSE,TRUE,FALSE,FALSE,FALSE
USDA,Sri Lanka,McGovern-Dole International Food for Education and Child Nutrition,2023,2028,Save the Children,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit an estimated 104,000 direct beneficiares of the life of project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Sri Lanka,YouLead,2017,2024,International Executive Service Corps (IESC),"This activity increases opportunities for employment and entrepreneurship for youth by developing workforce-relevant skills. It works with a wide array of public and private partners to strengthen youth skills development, improve the quality of technical and vocational education and training (TVET), and increase prospects for gainful self-employment. ",https://iesc.org/program/youlead/,TRUE,FALSE,FALSE,TRUE,TRUE
DOS,Sudan,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Tajikistan,State Department Activity,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE
USAID,Tajikistan,Safe Migration in Central Asia,2019,2024,Winrock International,"This activity aims at strengthening the mutual accountability and effectiveness of the government, civil society, and the private sector to prevent trafficking in persons, protect survivors, and promote safe migration in Tajikistan and other Central Asian countries, including Kazakhstan, Kyrgyzstan, Turkmenistan and Uzbekistan.",,TRUE,FALSE,FALSE,FALSE,FALSE
USAID,Tajikistan,Learn Together Activity,2020,2025,"Chemonics International, Inc.","This activity enhances Tajik primary students' learning skills, emphasizing reading comprehension, critical thinking, and math. Goals include improving instruction and materials availability, enhancing teacher professional development, and strengthening government capacity for primary education policies.",https://chemonics.com/projects/promoting-quality-education-in-tajikistan/,FALSE,TRUE,FALSE,TRUE,TRUE
Peace Corps,Tanzania,Secondary Education,2019,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
DOS,Tanzania,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Tanzania,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Tanzania,Save the Children,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Tanzania,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Tanzania,McGovern-Dole International Food for Education and Child Nutrition,2022,2027,Global Communities,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit an estimated 104,000 direct beneficiares of the life of project.",Https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Tanzania,Jifunze Uelewe,2021,2025,RTI,This activity improves literacy and numeracy for all learners in pre-primary and primary education and will build the capacity of the education system to sustain these improvements.,https://www.usaid.gov/tanzania/documents/Jifunze-Uelewe,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Tanzania,School Youth Support,,2026,Tanzania Marketing and Communications,"The purpose of this activity is to increase the empowerment, productivity and community engagement of 15-25 years old out of school youth.",,FALSE,FALSE,FALSE,TRUE,FALSE
USAID,Tanzania,Kijana Nahodha,2022,2026,T-MARC,"The USAID Kijana Nahodha Project is a four-year (2022-2026) initiative aimed at increasing the empowerment, productivity, and community engagement of youth, out-of-school youth aged 15-25 (unemployed youth, youth with disabilities, young women, and those living in urban, peri-urban, and rural districts) through an integrated cross-sectoral program following Positive Youth Development (PYD) principles.",https://www.usaid.gov/sites/default/files/2023-03/USAID%20Kijana%20Nahodha%20Factsheet%201._1.pdf,FALSE,FALSE,FALSE,TRUE,FALSE
Peace Corps,Thailand,Teacher Empowerment for Student Success (TEFL) (Certificate),2018,2024,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
Peace Corps,Timor-Leste,TEFL,2020,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
MCC,Timor-Leste,Teaching and Leading the Next Generation of Timorese (TALENT) Project,2022,2030,MCA-Timor-Leste,"This project is comprised of four activities: The establishment of a Center for Excellent for Teacher Training, development and implementation of secondary school teacher training, development and implementation of secondary school leader training, and a series of activities to ensure the excellence of training and quality and to increase the number of women in teaching and leadership positions.",https://www.mcc.gov/where-we-work/program/timor-leste-compact/,FALSE,FALSE,TRUE,FALSE,TRUE
USDA,Timor-Leste,McGovern-Dole International Food for Education and Child Nutrition,2022,2027,CARE,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 220 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Togo,Targeting English Education for Change (TEECH) TEFL,2019,2025,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
USDA,Togo,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 138 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Togo,McGovern-Dole International Food for Education and Child Nutrition,2023,2028,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 138 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Tonga,English language Development Project (TEFL),2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Turkey,Save the Children,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Turkey,Sevgi ve Kardeslik Vakfi,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Turkey,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Turkey,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
Peace Corps,Uganda,Early Childhood Literacy,2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Uganda,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Uganda,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Uganda,Finn Church Aid,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Uganda,Integrated Child and Youth Development (ICYD) Activity,2020,2024,EDC,"This activity supports the initiatives of the Ministry of Education and Sports to improve early grade reading, promote a positive and supportive school climate, and supports the Ministry of Gender, Labor and Social Development's program to reduce the vulnerability of orphans and vulnerable children and their families.",https://www.edc.org/ICYD,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Ukraine,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Ukraine,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Uzbekistan,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,Mercy Corps,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit pre-primary school age children in 410 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,FALSE,FALSE,FALSE,FALSE
USAID,Uzbekistan,Safe Migration in Central Asia,2019,2024,Winrock International,"This activity aims at strengthening the mutual accountability and effectiveness of the government, civil society, and the private sector to prevent trafficking in persons, protect survivors, and promote safe migration in Tajikistan and other Central Asian countries, including Kazakhstan, Kyrgyzstan, Turkmenistan and Uzbekistan.","https://www.usaid.gov/central-asia-regional/fact-sheets/safe-migration-central-asia#:~:text=The%20Safe%20Migration%20in%20Central,part%20of%20USAID's%20Asia%2Dwide",TRUE,FALSE,FALSE,FALSE,FALSE
USAID,Uzbekistan,Youth Employment Skills (YES) Activity,2022,2027,American Councils for Education,"This activity equips youth in grades 8-11 with the necessary skills and tools to participate in Uzbekistan's labor market as competent employees or entrepreneurs, by improving the quality and relevance of curricula and teaching practices in school-based and after-school programs, and through practical experience-based learning.",https://www.usaid.gov/uzbekistan/fact-sheets/uzbekistan-youth-employment-skills-yes-activity,FALSE,FALSE,FALSE,TRUE,FALSE
USAID,Uzbekistan,All Children Succeeding Activity,2023,2028,Creative Associates,"This activity supports the USAID-MOPE Development Objective Grant Agreement for Enhanced Education Outcomes in Uzbekistan. It focuses on improving literacy and numeracy outcomes for primary school learners, enhancing education systems' capacity for quality learning environments. Equity and inclusion guide interventions, addressing the needs of children with disabilities. Major interventions include improving school environments, teacher training, and community support.",https://www.creativeassociatesinternational.com/stories/creative-awarded-usaid-inclusive-education-program-in-uzbekistan/,FALSE,TRUE,FALSE,FALSE,FALSE
